,CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE,CUISINE DESCRIPTION,GRADE,SCORE,MONTH
16448,40679327,ARCHIVES,BROOKLYN,333       ,ADAMS STREET                                      ,11201,American ,A,9.0,7
16454,40679997,MCDONALD'S,QUEENS,3800,QUEENS BOULEVARD,11101,Hamburgers,A,9.0,11
16456,40680038,CAVO,QUEENS,4218,31 AVENUE,11103,Greek,A,13.0,9
16464,40680038,CAVO,QUEENS,4218,31 AVENUE,11103,Greek,A,5.0,2
16468,40680764,JOE'S PLACE,BRONX,1841,WESTCHESTER AVENUE,10472,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",B,19.0,10
16477,40680764,JOE'S PLACE,BRONX,1841,WESTCHESTER AVENUE,10472,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",C,39.0,4
16492,40680918,TASTE RESTAURANT,MANHATTAN,1411,3 AVENUE,10028,American ,A,12.0,4
16502,40681290,L & M ITALIAN DELI & CATERING,QUEENS,3608,31 STREET,11106,Delicatessen,A,13.0,9
16506,40681411,JOE'S SHANGHAI RESTAURANT,MANHATTAN,24        ,WEST   56 STREET                                  ,10019,Chinese,C,2.0,12
16522,40681411,JOE'S SHANGHAI RESTAURANT,MANHATTAN,24        ,WEST   56 STREET                                  ,10019,Chinese,B,20.0,6
16532,40682609,VIA BRASIL,MANHATTAN,3436,WEST   46 STREET,10036,Brazilian,A,9.0,2
16534,40682813,THE RED CAT,MANHATTAN,227,10 AVENUE,10011,American ,A,7.0,10
16544,40682813,THE RED CAT,MANHATTAN,227,10 AVENUE,10011,American ,A,10.0,2
16551,40683948,TRATTORIA L'INCONTRO,QUEENS,2176,31 STREET,11105,Italian,A,5.0,9
16556,40683948,TRATTORIA L'INCONTRO,QUEENS,2176,31 STREET,11105,Italian,A,12.0,2
16564,40684066,POPEYES CHICKEN & BISCUITS,BROOKLYN,40        ,EMPIRE BOULEVARD                                  ,11225,Chicken,A,2.0,12
16565,40684066,POPEYES CHICKEN & BISCUITS,BROOKLYN,40        ,EMPIRE BOULEVARD                                  ,11225,Chicken,A,5.0,6
16568,40684161,MADIBA,BROOKLYN,195,DEKALB AVENUE,11205,African,A,7.0,8
16570,40684161,MADIBA,BROOKLYN,195,DEKALB AVENUE,11205,African,B,19.0,1
16578,40684999,BURGER KING,BRONX,521,EAST  149 STREET,10455,Hamburgers,A,4.0,2
16580,40685229,TEQUILA SUNRISE,QUEENS,4001,NORTHERN BOULEVARD,11101,Mexican,A,11.0,8
16583,40685229,TEQUILA SUNRISE,QUEENS,4001,NORTHERN BOULEVARD,11101,Mexican,A,11.0,3
16591,40685734,TOAST,MANHATTAN,3157,BROADWAY,10027,American ,A,7.0,2
16595,40685858,DEL FRISCO'S GRILLE,MANHATTAN,1221,AVENUE OF THE AMERICAS,10020,Steak,A,12.0,2
16597,40686067,MCDONALD'S,BROOKLYN,652,MEEKER AVE,11222,Hamburgers,A,12.0,10
16601,40686067,MCDONALD'S,BROOKLYN,652,MEEKER AVE,11222,Hamburgers,A,8.0,5
16606,40686130,LITE BITES & GRILL,BROOKLYN,700,MANHATTAN AVENUE,11222,American ,A,13.0,12
16615,40686130,LITE BITES & GRILL,BROOKLYN,700,MANHATTAN AVENUE,11222,American ,B,17.0,5
16628,40686372,WENDY'S,BROOKLYN,505       ,UTICA AVENUE                                      ,11203,Hamburgers,A,12.0,10
16638,40686372,WENDY'S,BROOKLYN,505       ,UTICA AVENUE                                      ,11203,Hamburgers,A,10.0,5
16643,40686672,PERKINS RESTAURANT & BAKERY,STATEN ISLAND,1409,HYLAN BOULEVARD,10305,American ,A,11.0,12
16652,40686672,PERKINS RESTAURANT & BAKERY,STATEN ISLAND,1409,HYLAN BOULEVARD,10305,American ,A,9.0,6
16661,40686672,PERKINS RESTAURANT & BAKERY,STATEN ISLAND,1409,HYLAN BOULEVARD,10305,American ,A,3.0,1
16662,40686674,ZARO'S BAKERY,MANHATTAN,370       ,LEXINGTON AVENUE                                  ,10017,Bakery,A,9.0,9
16667,40686696,CHRISTIE'S,MANHATTAN,20 ,ROCKEFELLER PLAZA,10020,American ,A,4.0,2
16669,40686822,ALI'S ROTI SHOP,BROOKLYN,337       ,UTICA AVENUE                                      ,11213,Caribbean,B,19.0,10
16676,40686822,ALI'S ROTI SHOP,BROOKLYN,337       ,UTICA AVENUE                                      ,11213,Caribbean,B,27.0,3
16681,40687209,VIA QUADRONNO,MANHATTAN,25,EAST   73 STREET,10021,Italian,A,9.0,8
16684,40687209,VIA QUADRONNO,MANHATTAN,25,EAST   73 STREET,10021,Italian,A,7.0,3
16700,40687217,MICHELLE'S COCKTAIL LOUNGE,BROOKLYN,2294      ,BEDFORD AVENUE                                    ,11226,Caribbean,C,59.0,8
16714,40687217,MICHELLE'S COCKTAIL LOUNGE,BROOKLYN,2294      ,BEDFORD AVENUE                                    ,11226,Caribbean,A,12.0,3
16722,40687266,BARTOW PIZZA,BRONX,2045,BARTOW AVE,10475,Pizza,A,3.0,2
16724,40688369,LE TRAPEZE,MANHATTAN,17        ,EAST   27 STREET                                  ,10016,American ,A,12.0,2
16731,40688834,SEGUINE BAGEL BAKERY,STATEN ISLAND,5840      ,AMBOY ROAD                                        ,10309,Delicatessen,B,14.0,7
16740,40688834,SEGUINE BAGEL BAKERY,STATEN ISLAND,5840      ,AMBOY ROAD                                        ,10309,Delicatessen,A,9.0,2
16743,40689838,SMOKE,MANHATTAN,2751,BROADWAY,10025,American ,A,13.0,7
16748,40690019,MODERN GOURMET,MANHATTAN,793,BROADWAY,10003,American ,B,17.0,12
16756,40690019,MODERN GOURMET,MANHATTAN,793,BROADWAY,10003,American ,B,16.0,6
16765,40690158,FRESCO ON THE GO,MANHATTAN,40,EAST   52 STREET,10022,American ,A,13.0,8
16771,40690158,FRESCO ON THE GO,MANHATTAN,40,EAST   52 STREET,10022,American ,A,7.0,2
16776,40690297,THOMASINA'S,QUEENS,20535,LINDEN BOULEVARD,11412,American ,A,10.0,12
16782,40690297,THOMASINA'S,QUEENS,20535,LINDEN BOULEVARD,11412,American ,A,8.0,3
16789,40690636,STUDIO 46,QUEENS,4550      ,46 STREET                                                                                           ,11377,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,12.0,4
16799,40690899,THE ICE BOX-RALPH'S FAMOUS ITALIAN ICES,QUEENS,26421,UNION TURNPIKE,11004,"Ice Cream, Gelato, Yogurt, Ices",A,9.0,5
16801,40690910,CHECKERS,BRONX,344,BAYCHESTER AVENUE,10475,Hamburgers,A,7.0,9
16803,40691569,PERSHING SQUARE CAFE,MANHATTAN,90        ,EAST   42 STREET                                  ,10017,American ,A,10.0,9
16808,40691569,PERSHING SQUARE CAFE,MANHATTAN,90        ,EAST   42 STREET                                  ,10017,American ,A,12.0,4
16814,40691939,BISTRO CITRON,MANHATTAN,473,COLUMBUS AVENUE,10024,French,A,11.0,6
16822,40692073,MEZCAL'S RESTAURANT,BROOKLYN,522,COURT STREET,11231,Mexican,A,10.0,11
16825,40692073,MEZCAL'S RESTAURANT,BROOKLYN,522,COURT STREET,11231,Mexican,A,12.0,6
16831,40692120,NEW ROMA PIZZA,MANHATTAN,116,DELANCY STREET,10002,Pizza,C,48.0,11
16841,40692120,NEW ROMA PIZZA,MANHATTAN,116,DELANCY STREET,10002,Pizza,A,12.0,6
16848,40692209,DUNKIN' DONUTS,QUEENS,71-67     ,YELLOWSTONE BOULEVARD                             ,11375,Donuts,A,7.0,12
16851,40692361,ANDREW'S COFFEE SHOP,BROOKLYN,901       ,CHURCH AVENUE                                     ,11218,American ,A,10.0,10
16857,40692411,HAVANA ALMA DE CUBA,MANHATTAN,94        ,CHRISTOPHER STREET                                ,10014,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,12.0,3
16864,40692857,IL RICCIO RESTAURANT,MANHATTAN,152,EAST   79 STREET,10075,Italian,A,11.0,10
16869,40692857,IL RICCIO RESTAURANT,MANHATTAN,152,EAST   79 STREET,10075,Italian,A,13.0,4
16881,40692961,BAMBOO GARDEN RESTAURANT,BROOKLYN,9505,AVENUE L,11236,Caribbean,C,30.0,7
16890,40692961,BAMBOO GARDEN RESTAURANT,BROOKLYN,9505,AVENUE L,11236,Caribbean,A,10.0,3
16895,40693544,BELASCO THEATRE,MANHATTAN,111       ,WEST   44 STREET                                  ,10036,American ,A,2.0,10
16896,40693546,LONGACRE THEATRE,MANHATTAN,220       ,WEST   48 STREET                                  ,10036,American ,A,5.0,10
16901,40693952,J.R'S CABARET,BRONX,1625      ,EAST  233 STREET                                  ,10466,American ,A,7.0,12
16902,40694122,TRACKSIDE,QUEENS,11446,ROCKAWAY BOULEVARD,11420,American ,A,9.0,12
16904,40694122,TRACKSIDE,QUEENS,11446,ROCKAWAY BOULEVARD,11420,American ,A,10.0,7
16912,40694187,GARY AND GINO'S,BRONX,3700      ,JEROME AVENUE                                     ,10467,Pizza,A,12.0,1
16915,40694203,DUNKIN' DONUTS,QUEENS,16302,CROSS BAY BOULEVARD,11414,Donuts,A,9.0,5
16921,40694273,PARRILLA LATINA STEAKHOUSE,BRONX,5523,BROADWAY,10463,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,10.0,8
16931,40694273,PARRILLA LATINA STEAKHOUSE,BRONX,5523,BROADWAY,10463,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,4.0,2
16936,40694764,MANNY'S GRILL,BROOKLYN,1089      ,GRAND STREET                                      ,11211,American ,A,10.0,3
16938,40694767,NEW YORK LUNCHEONETTE,MANHATTAN,135       ,EAST   50 STREET                                  ,10022,American ,A,7.0,12
16940,40695079,LENNY'S BAGELS,MANHATTAN,2601,BROADWAY,10025,Bagels/Pretzels,A,13.0,6
16943,40695260,KEW GARDENS CINEMAS,QUEENS,8105,LEFFERTS BOULEVARD,11415,American ,A,11.0,5
16945,40695821,TRATTORIA PESCE PASTA,MANHATTAN,625,COLUMBUS AVENUE,10024,Italian,A,6.0,11
16951,40695821,TRATTORIA PESCE PASTA,MANHATTAN,625,COLUMBUS AVENUE,10024,Italian,C,33.0,6
16960,40696304,THE TICK TAVERN,QUEENS,12517,ROCKAWAY BOULEVARD,11420,American ,A,12.0,9
16963,40696304,THE TICK TAVERN,QUEENS,12517,ROCKAWAY BOULEVARD,11420,American ,A,4.0,4
16967,40696959,JAMAICAN FLAVOURS,QUEENS,16417,JAMAICA AVENUE,11432,Caribbean,A,2.0,1
16968,40697311,STARBUCKS COFFEE,MANHATTAN,494,8 AVENUE,10001,Café/Coffee/Tea,A,10.0,11
16975,40697311,STARBUCKS COFFEE,MANHATTAN,494,8 AVENUE,10001,Café/Coffee/Tea,A,10.0,5
16977,40697315,STARBUCKS COFFEE,MANHATTAN,205,WEST   34 STREET,10001,Café/Coffee/Tea,A,10.0,12
16982,40697317,STARBUCKS COFFEE,BROOKLYN,166       ,7 AVENUE                                                                                            ,11215,Café/Coffee/Tea,A,3.0,12
16983,40697323,STARBUCKS COFFEE,MANHATTAN,2498,BROADWAY,10025,Café/Coffee/Tea,A,11.0,3
16985,40697593,ENID'S,BROOKLYN,560       ,MANHATTAN AVENUE                                  ,11222,Soul Food,A,9.0,1
16987,40697681,VICE VERSA,MANHATTAN,325,WEST   51 STREET,10019,Italian,A,12.0,3
16990,40698274,BELLO GIARDINO,MANHATTAN,71,WEST   71 STREET,10023,Italian,C,30.0,8
17006,40698303,EUROPA CAFE,MANHATTAN,599,LEXINGTON AVENUE,10022,American ,B,23.0,10
17015,40698303,EUROPA CAFE,MANHATTAN,599,LEXINGTON AVENUE,10022,American ,A,12.0,4
17024,40698410,ROCKYS & NICKYS PIZZERIA,BROOKLYN,6824      ,COLONIAL ROAD                                     ,11220,Pizza/Italian,A,12.0,4
17027,40698537,EL CENTRO,MANHATTAN,824,9 AVENUE,10019,Mexican,A,11.0,8
17030,40698537,EL CENTRO,MANHATTAN,824,9 AVENUE,10019,Mexican,A,8.0,3
17034,40698704,LE PAIN QUOTIDIEN,MANHATTAN,100,GRAND STREET,10013,Sandwiches,A,11.0,12
17037,40698704,LE PAIN QUOTIDIEN,MANHATTAN,100,GRAND STREET,10013,Sandwiches,A,7.0,1
17039,40698788,JUICE GENERATION,MANHATTAN,644,NINTH AVENUE,10036,"Juice, Smoothies, Fruit Salads",A,2.0,9
17040,40698788,JUICE GENERATION,MANHATTAN,644,NINTH AVENUE,10036,"Juice, Smoothies, Fruit Salads",A,5.0,4
17043,40698807,MAMA MIA 44 SW,MANHATTAN,621,9 AVENUE,10036,Italian,A,9.0,4
17047,40698823,UNION CAFE RESTAURANT,BROOKLYN,568,UNION STREET,11215,American ,A,10.0,8
17052,40698823,UNION CAFE RESTAURANT,BROOKLYN,568,UNION STREET,11215,American ,A,7.0,2
17057,40698840,GALICIA BAR,QUEENS,8302,NORTHERN BOULEVARD,11372,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,5.0,11
17059,40698840,GALICIA BAR,QUEENS,8302,NORTHERN BOULEVARD,11372,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,2.0,5
17063,40698892,15 EAST RESTAURANT,MANHATTAN,15,EAST   15 STREET,10003,Japanese,A,10.0,6
17066,40699061,I.O. CAFE,QUEENS,793       ,FAIRVIEW AVENUE                                   ,11385,Polish,A,10.0,8
17075,40699160,THE COUNTRY CAFE,MANHATTAN,40,WALL STREET,10005,American ,A,12.0,3
17077,40699339,NICK GARDEN COFFEE SHOP,BRONX,2953      ,WEBSTER AVENUE                                    ,10458,Café/Coffee/Tea,A,12.0,9
17080,40699514,CITY LOBSTER & STEAK,MANHATTAN,1251,AVENUE OF THE AMERICAS,10020,Seafood,A,6.0,3
17082,40699772,LATINO RESTAURANT,BRONX,494       ,EAST  138 STREET                                  ,10454,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,13.0,3
17085,40699907,GIGINO AT WAGNER PARK,MANHATTAN,20,BATTERY PLACE,10004,Italian,A,11.0,4
17088,40700181,"SUBWAY, TWIN DONUT",BROOKLYN,3847      ,NOSTRAND AVENUE                                   ,11235,Sandwiches,A,9.0,5
17090,40700293,HAAGEN-DAZS,BROOKLYN,109,7 AVENUE,11215,"Ice Cream, Gelato, Yogurt, Ices",A,10.0,5
17093,40700664,PHO BANG RESTAURANT,MANHATTAN,157       ,MOTT STREET                                       ,10013,Vietnamese/Cambodian/Malaysia,B,26.0,9
17106,40700664,PHO BANG RESTAURANT,MANHATTAN,157       ,MOTT STREET                                       ,10013,Vietnamese/Cambodian/Malaysia,C,47.0,5
17124,40700724,SCALINI FEDELI,MANHATTAN,165       ,DUANE STREET                                      ,10013,Italian,A,9.0,6
17131,40701165,NEW HING RESTAURANT,BRONX,1702      ,GRAND AVENUE                                      ,10453,Chinese,A,11.0,4
17135,40701331,KINSALE TAVERN,MANHATTAN,1672      ,3 AVENUE                                          ,10128,American ,A,10.0,4
17138,40701525,"SKADDEN ARPS, SLATE",MANHATTAN,4,TIMES SQUARE,10036,American ,A,9.0,2
17140,40701605,BAHARI ESTIATORIO,QUEENS,3114,BROADWAY,11106,Greek,A,6.0,12
17141,40701605,BAHARI ESTIATORIO,QUEENS,3114,BROADWAY,11106,Greek,A,9.0,6
17150,40701954,THE BREAD FACTORY CAFE,MANHATTAN,470,7 AVENUE,10018,American ,A,9.0,12
17153,40702276,SNACK,MANHATTAN,105,THOMPSON ST,10012,Greek,A,8.0,11
17160,40702330,DA VINCI PIZZA,MANHATTAN,44,WATER STREET,10004,Pizza,A,3.0,4
17161,40703670,GHANDI CAFE,MANHATTAN,283       ,BLEECKER STREET                                   ,10014,Indian,A,9.0,7
17163,40703714,PALM RESTAURANT,MANHATTAN,250 ,WEST   50 STREET,10019,Steak,A,9.0,6
17166,40703739,JOSIE WOOD'S PUB,MANHATTAN,11,WAVERLY PLACE,10003,American ,A,2.0,9
17167,40703739,JOSIE WOOD'S PUB,MANHATTAN,11,WAVERLY PLACE,10003,American ,A,11.0,4
17173,40703791,STARBUCKS COFFEE,MANHATTAN,30,ROCKEFELLER CENTER PLAZA,10112,Café/Coffee/Tea,A,7.0,6
17174,40703795,STARBUCKS COFFEE,MANHATTAN,2,COLUMBUS AVENUE,10019,Café/Coffee/Tea,A,2.0,6
17176,40703795,STARBUCKS COFFEE,MANHATTAN,2,COLUMBUS AVENUE,10019,Café/Coffee/Tea,A,3.0,1
17177,40703796,PARK SLOPE ALE HOUSE,BROOKLYN,356,6 AVENUE,11215,American ,A,9.0,10
17181,40703796,PARK SLOPE ALE HOUSE,BROOKLYN,356,6 AVENUE,11215,American ,A,8.0,5
17189,40703801,STARBUCKS COFFEE,MANHATTAN,600       ,8 AVENUE                                          ,10018,Café/Coffee/Tea,A,12.0,10
17192,40703801,STARBUCKS COFFEE,MANHATTAN,600       ,8 AVENUE                                          ,10018,Café/Coffee/Tea,A,3.0,6
17195,40703837,STARBUCKS COFFEE,MANHATTAN,95        ,WEST BROADWAY                                     ,10013,Café/Coffee/Tea,A,12.0,3
17197,40703837,STARBUCKS COFFEE,MANHATTAN,95        ,WEST BROADWAY                                     ,10013,CafÃ©/Coffee/Tea,A,12.0,3
17200,40703843,STARBUCKS COFFEE,MANHATTAN,1460,BROADWAY,10036,Café/Coffee/Tea,A,10.0,2
17203,40704155,ERAWAN THAI CUISINE,QUEENS,4231,BELL BOULEVARD,11361,Thai,A,7.0,11
17205,40704155,ERAWAN THAI CUISINE,QUEENS,4231,BELL BOULEVARD,11361,Thai,A,3.0,1
17206,40704305,LA DOLCE ITALIA BAKERY,QUEENS,10405,METROPOLITAN AVENUE,11375,Bakery,A,11.0,9
17211,40704305,LA DOLCE ITALIA BAKERY,QUEENS,10405,METROPOLITAN AVENUE,11375,Bakery,A,13.0,4
17220,40704315,RAMEN-YA,MANHATTAN,181,WEST    4 STREET,10014,Japanese,B,17.0,6
17227,40704453,SWIFTY'S,MANHATTAN,1007,LEXINGTON AVENUE,10021,American ,B,14.0,12
17233,40704635,BEN'S PIZZA,MANHATTAN,123,MACDOUGAL ST,10012,Pizza,A,7.0,2
17235,40704853,B.B. KINGS,MANHATTAN,243       ,WEST   42 STREET                                  ,10036,American ,A,9.0,10
17237,40704853,B.B. KINGS,MANHATTAN,243       ,WEST   42 STREET                                  ,10036,American ,A,11.0,5
17245,40705052,IL FORNETTO TRATTORIA CAFE,BROOKLYN,2902,EMMONS AVENUE,11235,Italian,B,14.0,7
17253,40705070,BLUESTOCKINGS WOMENS BOOKSTORE CAFE,MANHATTAN,172,ALLEN STREET,10002,CafÃ©/Coffee/Tea,A,9.0,5
17255,40705325,G.P. DINER,QUEENS,11803,LIBERTY AVENUE,11419,American ,A,9.0,4
17257,40705411,LINDENWOOD DINER,BROOKLYN,2870      ,LINDEN BOULEVARD                                  ,11208,American ,A,2.0,10
17263,40705411,LINDENWOOD DINER,BROOKLYN,2870      ,LINDEN BOULEVARD                                  ,11208,American ,A,12.0,4
17270,40705438,Emilia's Restaurant,BRONX,2331,ARTHUR AVE,10458,Italian,A,11.0,11
17278,40705438,Emilia's Restaurant,BRONX,2331,ARTHUR AVE,10458,Italian,A,10.0,6
17287,40705487,STROKOS GOURMET DELI,MANHATTAN,1090,AMSTERDAM AVE,10025,Delicatessen,B,15.0,9
17293,40705487,STROKOS GOURMET DELI,MANHATTAN,1090,AMSTERDAM AVE,10025,Delicatessen,A,12.0,3
17298,40705733,HARBOR PIZZA,QUEENS,6460,DRY HARBOR ROAD,11379,Pizza,A,11.0,1
17301,40705843,HAAGEN-DAZS,BROOKLYN,120       ,MONTAGUE STREET                                                                                     ,11201,"Ice Cream, Gelato, Yogurt, Ices",A,8.0,3
17306,40705931,BLUE HILL RESTAURANT,MANHATTAN,75        ,WASHINGTON PLACE                                  ,10011,American ,A,10.0,4
17308,40705978,WHITE CASTLE,MANHATTAN,525       ,8 AVENUE                                          ,10018,Hamburgers,A,13.0,3
17310,40705983,MI PUEBLITO BAKERY/COMIDA TIPICA MEXICANA,BRONX,111       ,EAST  167 STREET                                  ,10452,Mexican,A,11.0,7
17313,40705983,MI PUEBLITO BAKERY/COMIDA TIPICA MEXICANA,BRONX,111       ,EAST  167 STREET                                  ,10452,Mexican,A,10.0,2
17316,40705996,HAAGEN-DAZS,BROOKLYN,5172,KINGS PLAZA,11234,"Ice Cream, Gelato, Yogurt, Ices",A,9.0,11
17321,40706408,BLACK AND WHITE,MANHATTAN,86,EAST 10 STREET,10003,American ,A,12.0,9
17327,40707194,MICHAEL'S RESTAURANT,QUEENS,3317,BROADWAY,11106,Continental,C,36.0,10
17339,40707194,MICHAEL'S RESTAURANT,QUEENS,3317,BROADWAY,11106,Continental,B,15.0,3
17345,40707818,NUEVO JARDIN DE CHINA RESTAURANT,QUEENS,3205,BROADWAY,11106,Chinese,A,12.0,9
17347,40707818,NUEVO JARDIN DE CHINA RESTAURANT,QUEENS,3205,BROADWAY,11106,Chinese,A,11.0,4
17357,40708213,DELIAS LOUNGE CAFE,BROOKLYN,9224      ,3 AVENUE                                          ,11209,American ,A,7.0,11
17360,40708213,DELIAS LOUNGE CAFE,BROOKLYN,9224      ,3 AVENUE                                          ,11209,American ,A,9.0,1
17362,40708523,IL POSTO ACCANTO,MANHATTAN,190,EAST    2 STREET,10009,Italian,A,12.0,12
17364,40708523,IL POSTO ACCANTO,MANHATTAN,190,EAST    2 STREET,10009,Italian,A,13.0,7
17368,40708598,NO PARTNERS,QUEENS,2911,21 AVENUE,11105,American ,A,2.0,6
17372,40709138,THALIA,MANHATTAN,828       ,8 AVENUE                                          ,10019,American ,A,9.0,5
17379,40709458,PAN FINO,QUEENS,8501,NORTHERN BOULEVARD,11372,Bakery,A,10.0,8
17387,40709458,PAN FINO,QUEENS,8501,NORTHERN BOULEVARD,11372,Bakery,A,10.0,3
17392,40709530,HALLO BERLIN,MANHATTAN,626,10 AVENUE,10036,German,A,12.0,12
17401,40709941,PEPOLINO,MANHATTAN,281       ,WEST BROADWAY                                     ,10013,Italian,A,12.0,6
17408,40709941,PEPOLINO,MANHATTAN,281       ,WEST BROADWAY                                     ,10013,Italian,B,26.0,1
17414,40710411,DONATO'S PIZZERIA RESTAURANT,QUEENS,5022,39 AVENUE,11377,Pizza/Italian,A,9.0,7
17422,40710515,C.U.N.Y CAFE,MANHATTAN,365,FIFTH AVENUE,10016,American ,A,11.0,8
17427,40710515,C.U.N.Y CAFE,MANHATTAN,365,FIFTH AVENUE,10016,American ,A,5.0,3
17432,40710951,LENFEST CAFE - JEROME GREEN HALL,MANHATTAN,435       ,WEST  116 STREET                                  ,10027,CafÃ©/Coffee/Tea,A,0.0,12
17434,40710953,CAFE 212/COLUMBIA CATERING KITCHEN - ALFRED LERNER HALL,MANHATTAN,2920,BROADWAY,10027,CafÃ©/Coffee/Tea,A,13.0,11
17438,40710955,THE GROCERY,BROOKLYN,288,SMITH STREET,11231,American ,A,4.0,4
17443,40711118,ESPERANTO RESTAURANT BAR AND JUGO,MANHATTAN,145,AVENUE C,10009,Brazilian,A,12.0,6
17454,40711301,CHICKEN FESTIVAL,QUEENS,2919,DITMARS BOULEVARD,11105,Chicken,A,10.0,10
17461,40711301,CHICKEN FESTIVAL,QUEENS,2919,DITMARS BOULEVARD,11105,Chicken,A,13.0,4
17468,40711333,WEST CUISINE-ENCHANTMENT BY MARIA,BROOKLYN,916,CLARKSON AVENUE,11203,Caribbean,A,13.0,8
17471,40711333,WEST CUISINE-ENCHANTMENT BY MARIA,BROOKLYN,916,CLARKSON AVENUE,11203,Caribbean,A,13.0,2
17477,40711561,MAKE MY CAKE,MANHATTAN,2380      ,ADAM CLAYTON POWELL BOULEVARD                     ,10030,Bakery,A,10.0,5
17479,40711694,FAY DA BAKERY,MANHATTAN,83        ,MOTT STREET                                       ,10013,Bakery,A,4.0,3
17481,40711788,CAFE 101,BROOKLYN,394       ,LENOX ROAD                                        ,11203,CafÃ©/Coffee/Tea,A,6.0,7
17484,40711820,DAGAN PIZZA,BROOKLYN,6187,STRICKLAND AVENUE,11234,Pizza,A,10.0,3
17487,40712081,M. RESTAURANT,BROOKLYN,195,BARBEY STREET,11207,Spanish,A,9.0,11
17489,40712081,M. RESTAURANT,BROOKLYN,195,BARBEY STREET,11207,Spanish,A,13.0,7
17494,40712781,LUPA,MANHATTAN,170,THOMPSON STREET,10012,Italian,A,13.0,5
17498,40714228,NEW SOLDIERS RESTAURANT,BROOKLYN,1278      ,NOSTRAND AVENUE                                   ,11226,Caribbean,B,24.0,10
17508,40714228,NEW SOLDIERS RESTAURANT,BROOKLYN,1278      ,NOSTRAND AVENUE                                   ,11226,Caribbean,A,13.0,5
17513,40714371,LE PETIT CAFE,BROOKLYN,502,COURT STREET,11231,American ,A,12.0,9
17522,40714371,LE PETIT CAFE,BROOKLYN,502,COURT STREET,11231,American ,A,6.0,5
17532,40714796,PHOEBE'S,BROOKLYN,350,JAY STREET,11201,American ,A,12.0,1
17534,40715321,AMERADA HESS EXPRESS CAFE,MANHATTAN,1185      ,6 AVENUE                                          ,10036,American ,A,2.0,4
17535,40715360,STARBUCKS COFFEE,MANHATTAN,100,WILLIAM STREET,10038,Café/Coffee/Tea,A,3.0,11
17536,40715360,STARBUCKS COFFEE,MANHATTAN,100,WILLIAM STREET,10038,Café/Coffee/Tea,A,5.0,5
17542,40715362,STARBUCKS COFFEE,MANHATTAN,871,8 AVENUE,10019,Café/Coffee/Tea,A,4.0,6
17544,40715364,STARBUCKS COFFEE,MANHATTAN,665       ,BROADWAY                                                                                            ,10012,Café/Coffee/Tea,A,5.0,1
17545,40715365,STARBUCKS,QUEENS,15741,CROSS BAY BOULEVARD,11414,Café/Coffee/Tea,A,2.0,3
17546,40715372,HENRY'S,MANHATTAN,2745,BROADWAY,10025,American ,A,11.0,10
17551,40715785,PIZZA HUT,QUEENS,9608,QUEENS BOULEVARD,11374,Pizza,A,5.0,5
17553,40715788,PIZZA HUT,QUEENS,5102,NORTHERN BLVD,11377,Pizza,A,5.0,5
17555,40715796,PIZZA HUT,QUEENS,22003,HILLSIDE AVENUE,11427,Pizza,A,6.0,11
17557,40715808,"PIZZA HUT, KENTUCKY FRIED CHICKEN",QUEENS,6202,FRESH POND ROAD,11379,Chicken,A,7.0,5
17558,40715826,PIZZA HUT,QUEENS,6051,MYRTLE AVE,11385,Pizza,A,3.0,10
17563,40716007,THE BARBECUE PIT,BRONX,5788      ,MOSHOLU AVENUE                                    ,10471,Barbecue,A,7.0,4
17565,40716051,BLOCKHEADS BURRITOS,MANHATTAN,1563      ,2 AVENUE                                          ,10028,Tex-Mex,A,3.0,3
17566,40716092,TRIBECA PARK CAFE,MANHATTAN,1,WALKER STREET,10013,Delicatessen,A,5.0,12
17570,40716092,TRIBECA PARK CAFE,MANHATTAN,1,WALKER STREET,10013,Delicatessen,A,10.0,7
17574,40716092,TRIBECA PARK CAFE,MANHATTAN,1,WALKER STREET,10013,Delicatessen,A,9.0,1
17576,40716110,"PIZZA HUT, WING STREET",QUEENS,24933,ROCKAWAY BLVD,11422,Pizza,A,4.0,9
17581,40716110,"PIZZA HUT, WING STREET",QUEENS,24933,ROCKAWAY BLVD,11422,Pizza,A,10.0,1
17583,40716118,DO HWA,MANHATTAN,55        ,CARMINE STREET                                    ,10014,Korean,A,11.0,10
17590,40716118,DO HWA,MANHATTAN,55        ,CARMINE STREET                                    ,10014,Korean,A,10.0,4
17597,40716177,PIZZA HUT,QUEENS,25311,HILLSIDE AVENUE,11426,Pizza,A,11.0,6
17599,40716188,PIZZA HUT,QUEENS,14419,NORTHERN BOULEVARD,11354,Pizza,A,11.0,9
17603,40716193,PIZZA HUT,QUEENS,8920,ATLANTIC AVE,11416,Pizza,A,10.0,1
